1349142037000,17.0
1349145636000,21.0
1349424508000,18.0
1349481625000,17.0
1349482586000,23.0
1349483546000,29.0
1349484266000,35.0
1349485466000,43.0
1349487386000,46.0
1349489306000,47.0
1349491225000,48.0
1349492425000,54.0
1349494345000,56.0
1349495545000,49.0
1349497465000,52.0
1349499385000,47.0
1349501305000,47.0
1349503225000,48.0
1349505145000,50.0
1349507065000,46.0
1349508985000,47.0
1349510665000,54.0
1349512825000,58.0
1349514745000,53.0
1349516185000,59.0
1349518105000,65.0
1349519785000,59.0
1349521465000,53.0
1349523385000,52.0
1349525784000,49.0
1349569223000,25.0
1349570185000,31.0
1349571383000,37.0
1349573303000,36.0
1349574503000,45.0
1349575463000,51.0
1349577383000,51.0
1349579303000,54.0
1349581223000,59.0
1349583143000,60.0
1349585063000,60.0
1349586982000,60.0
1349588902000,52.0
1349590822000,50.0
1349592743000,47.0
1349594422000,53.0
1349596342000,57.0
1349598262000,59.0
1349599462000,52.0
1349601382000,58.0
1349602582000,52.0
1349604502000,54.0
1349606904000,54.0
1349611462000,47.0
1349771777000,22.0
1349789536000,22.0
1349792656000,22.0
1349793616000,28.0
1349794096000,35.0
1349796016000,36.0
1349797936000,36.0
1349799856000,39.0
1349801775000,41.0
1349803696000,43.0
1349805616000,46.0
1349807536000,44.0
1349809455000,44.0
1349811375000,48.0
1349813295000,47.0
1349815215000,44.0
1349816895000,50.0
1349819055000,48.0
1349820975000,47.0
1349824095000,43.0
1349852174000,30.0
1349853615000,36.0
1349855534000,40.0
1349857454000,38.0
1349859375000,41.0
1349860334000,47.0
1349861774000,53.0
1349863694000,54.0
1349864414000,45.0
1349865614000,51.0
1349867534000,51.0
1349869454000,50.0
1349871374000,48.0
1349873294000,43.0
1349876414000,45.0
1349913852000,23.0
1349915053000,31.0
1349916252000,39.0
1349916972000,46.0
1349918892000,51.0
1349920814000,53.0
1349922492000,60.0
1349924412000,57.0
1349926092000,51.0
1349928012000,53.0
1349929212000,47.0
1349930892000,53.0
1349935452000,45.0
1349938571000,43.0
1349940491000,45.0
1349942411000,50.0
1349944331000,49.0
1349946251000,53.0
1349948171000,54.0
1349950090000,51.0
1349952011000,47.0
1349953211000,53.0
1349955131000,54.0
1349957051000,48.0
1349958971000,51.0
1349960891000,46.0
1349962811000,46.0
1349964731000,46.0
1349966651000,45.0
1349968570000,46.0
1349970490000,46.0
1349974090000,41.0
1350087127000,16.0
1350088327000,22.0
1350089047000,29.0
1350090007000,35.0
1350091927000,40.0
1350092647000,46.0
1350094567000,47.0
1350096487000,47.0
1350097451000,41.0
1350099127000,47.0
1350101047000,52.0
1350103686000,45.0
1350105607000,45.0
1350117126000,29.0
1350119046000,33.0
1350119526000,40.0
1350123606000,35.0
1350276001000,17.0
1350277202000,24.0
1350277681000,31.0
1350279361000,38.0
1350280081000,44.0
1350282001000,48.0
1350283921000,48.0
1350285840000,49.0
1350287760000,53.0
1350289441000,47.0
1350291360000,51.0
1350293520000,46.0
1350344159000,20.0
1350344879000,26.0
1350345838000,33.0
1350347759000,34.0
1350349199000,43.0
1350349919000,51.0
1350350879000,59.0
1350352318000,65.0
1350353998000,59.0
1350355918000,57.0
1350357118000,51.0
1350358558000,45.0
1350359758000,53.0
1350361438000,59.0
1350363358000,62.0
1350370078000,56.0
1350370557000,55.0
1350371997000,49.0
1350372477000,55.0
1350379438000,50.0
1350449035000,18.0
1350450955000,18.0
1350452875000,18.0
1350454795000,18.0
1350456715000,19.0
1350458635000,19.0
1350460555000,20.0
1350462475000,20.0
1350464395000,21.0
1350466315000,21.0
1350468475000,22.0
1350470395000,22.0
1350472315000,22.0
1350474235000,22.0
1350476155000,22.0
1350478075000,22.0
1350479994000,22.0
1350481914000,22.0
1350483834000,22.0
1350485754000,22.0
1350487674000,21.0
1350489594000,21.0
1350491514000,21.0
1350493434000,20.0
1350495354000,20.0
1350497274000,20.0
1350499194000,19.0
1350501114000,19.0
1350503034000,19.0
1350504954000,18.0
1350506874000,18.0
1350508794000,17.0
1350510713000,17.0
1350512633000,17.0
1350514553000,17.0
1350516473000,16.0
1350518393000,16.0
1350520313000,16.0
1350522233000,16.0
1350524153000,16.0
1350526073000,16.0
1350527993000,15.0
